favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,sentiment
22,Twitter for iPhone,"10:15 pm late night mark up of Higher Education bill in @EdWorkforce Committee probably past midnight, my amendment… https://t.co/IQZmcLclLl",,FALSE,Wed Dec 13 03:14:08 +0000 2017,4,9.40782E+17,neg
17,Twitter for iPhone,"Business idea for somebody out there:
Milk taken at night as a premium natural sleep aid

https://t.co/1Upz07EO4l",,FALSE,Sun Oct 07 02:58:13 +0000 2018,4,1.04877E+18,neg
26,Twitter for iPhone,"... and the feeling is mutual
https://t.co/eb1Ys88nSw",,FALSE,Fri Mar 09 07:36:52 +0000 2018,6,9.72013E+17,neg
93,Twitter for iPhone,"We took the kids today to see LEGO “Hit the Bricks” exhibit of the entire @CUBoulder campus, third floor of Old Mai… https://t.co/2AScTrfWA4",,FALSE,Sat Jul 28 19:18:09 +0000 2018,9,1.02329E+18,neg
12,Twitter for iPhone,"At 4:30 pm at 26th and Vrain, @IanxFitzpatrick will try to strike me out! If you are nearby come watch one of us ge… https://t.co/4O1mmMmQmF",,FALSE,Sat Jun 09 21:56:49 +0000 2018,4,1.00557E+18,neg
47,Twitter for iPhone,"Experiment shows that it takes about 18 hours to find a needle in a haystack
https://t.co/8AuhlBbP03",,FALSE,Mon Aug 06 06:36:39 +0000 2018,10,1.02636E+18,neg
2,Twitter for iPhone,How we can Overcome rural Colorado’s broadband hurdles (column) https://t.co/I28aCW4SuZ,,FALSE,Wed Nov 08 16:19:01 +0000 2017,5,9.28296E+17,neg
34,Twitter for iPhone,I will ask my colleague @PeteSessions what this odd mission to meet w thuggish authoritarian Nicolas Maduro was all… https://t.co/DngOGwRNdh,,FALSE,Fri Apr 06 07:37:19 +0000 2018,22,9.8216E+17,neg
31,Twitter for iPhone,"“Declining costs are helping drive the surge in energy storage, along with wider availability of solar-plus-storage… https://t.co/YQBqEXv41v",,FALSE,Thu Sep 06 04:02:39 +0000 2018,7,1.03755E+18,neg
0,Twitter for iPhone,@BartBanks @PolisForCO @NORML In Pueblo as we speak! It’s up to each country to decide what they want as it should be,BartBanks,FALSE,Thu May 31 01:25:36 +0000 2018,0,1.002E+18,neg
2,Twitter for iPhone,@kejtia And I might be able to sell you these stilts... I have sources,kejtia,FALSE,Tue Mar 20 04:57:29 +0000 2018,0,9.75959E+17,neg
65,Twitter for iPhone,"Well we dyed eggs with the kids tonight (and my fingers, hope this stuff comes out) https://t.co/FCroPZZkMj",,FALSE,Sun Apr 01 00:43:24 +0000 2018,3,9.80244E+17,neg
